contestdojo_id,first_name,last_name,email,team_contestdojo_id,division,front_id,password
TestStudent001A,TestStudent,001A,teststudent001a@mustangmath.com,TestTeam001,,001A,tigershark-peacock-leopard-frog
TestStudent001B,TestStudent,001B,teststudent001b@mustangmath.com,TestTeam001,,001B,portjacksonshark-xanclomys-salamander-sunfish
TestStudent001C,TestStudent,001C,teststudent001c@mustangmath.com,TestTeam001,,001C,xiphosuran-dwarfmongoose-caribou-hammerheadbird
TestStudent001D,TestStudent,001D,teststudent001d@mustangmath.com,TestTeam001,,001D,viper-fattaileddunnart-pelican-velociraptor
TestStudent002A,TestStudent,002A,teststudent002a@mustangmath.com,TestTeam002,Colt,002A,xiaosaurus-wolfhound-porpoise-xanclomys
TestStudent002B,TestStudent,002B,teststudent002b@mustangmath.com,TestTeam002,Colt,002B,argali-yellowlegs-emeraldtreeskink-quokka
TestStudent002C,TestStudent,002C,teststudent002c@mustangmath.com,TestTeam002,Colt,002C,jackal-darwinsfox-freshwaterclam-plainsqueaker
TestStudent002D,TestStudent,002D,teststudent002d@mustangmath.com,TestTeam002,Colt,002D,polyturator-yellowhammer-vole-intermediateegret
TestStudent003A,TestStudent,003A,teststudent003a@mustangmath.com,TestTeam003,Stallion,003A,gavial-cottonmouth-quillback-chick
TestStudent003B,TestStudent,003B,teststudent003b@mustangmath.com,TestTeam003,Stallion,003B,deermouse-honeybadger-indusriverdolphin-krill
TestStudent003C,TestStudent,003C,teststudent003c@mustangmath.com,TestTeam003,Stallion,003C,gilamonster-xerus-yaffle-quetzal
TestStudent003D,TestStudent,003D,teststudent003d@mustangmath.com,TestTeam003,Stallion,003D,eyelashpitviper-xenarthra-watussi-harborporpoise
TestStudent004A,TestStudent,004A,teststudent004a@mustangmath.com,TestTeam004,Foal,004A,jenny-jaguar-nightheron-zigzagsalamander
TestStudent004B,TestStudent,004B,teststudent004b@mustangmath.com,TestTeam004,Foal,004B,wobbegongshark-dragon-amberpenshell-okapi
TestStudent004C,TestStudent,004C,teststudent004c@mustangmath.com,TestTeam004,Foal,004C,badger-raven-jenny-queenconch
